Year,Position,Song Title,Artist,Loudness
1973,1,Tie A Yellow Ribbon Round The Ole Oak Tree,Tony Orlando and Dawn,-8.801
1973,2,Bad Bad Leroy Brown,Jim Croce,-7.461
1973,3,Killing Me Softly With His Song,Roberta Flack,-10.237
1973,4,Let's Get It On,Marvin Gaye,-10.629
1973,5,My Love,Paul McCartney and Wings,-20.666
1973,6,Why Me,Kris Kristofferson,-13.184
1973,7,Crocodile Rock,Elton John,-7.214
1973,8,Will It Go Round In Circles,Billy Preston,-7.928
1973,9,You're So Vain,Carly Simon,-8.18
1973,10,Touch Me In The Morning,Diana Ross,-8.676
1973,11,The Night The Lights Went Out In Georgia,Vicki Lawrence,-13.446
1973,12,Playground In My Mind,Clint Holmes,-7.4
1973,13,Brother Louie,Stories,-9.147
1973,14,Delta Dawn,Helen Reddy,-11.976
1973,15,Me And Mrs. Jones,Billy Paul,-9.259
1973,16,Frankenstein,Edgar Winter Group,-12.127
1973,17,Drift Away,Dobie Gray,-7.662
1973,18,Little Willy,Sweet,-7.135
1973,19,You Are The Sunshine Of My Life,Stevie Wonder,-14.53
1973,20,Half Breed,Cher,-12.624
1973,21,That Lady,Isley Bros.,
1973,22,Pillow Talk,Sylvia,-10.666
1973,23,We're An American Band,Grand Funk Railroad,-4.872
1973,24,"Right Place, Wrong Time",Dr. John,-13.702
1973,25,Wildflower,Skylark,-13.431
1973,26,Superstition,Stevie Wonder,-8.582
1973,27,Loves Me Like A Rock,Paul Simon,-10.42
1973,28,The Morning After,Maureen McGovern,-7.225
1973,29,Rocky Mountain High,John Denver,-11.411
1973,30,Stuck In The Middle With You,Stealers Wheel,-10.437
1973,31,Shambala,Three Dog Night,-15.339
1973,32,Love Train,O'Jays,-9.629
1973,33,I'm Gonna Love You Just A Little More,Barry White,-9.895
1973,34,"Say, Has Anybody Seen My Sweet Gypsy Rose",Tony Orlando and Dawn,-14.521
1973,35,Keep On Truckin' (Pt. 1),Eddie Kendricks,-12.035
1973,36,Dancing In The Moonlight,King Harvest,-15.707
1973,37,Danny's Song,Anne Murray,-12.251
1973,38,Monster Mash,"Bobby ""Boris"" Pickett and The Crypt Kickers",-14.195
1973,39,Natural High,Bloodstone,-9.884
1973,40,Diamond Girl,Seals and Crofts,-12.012
1973,41,Long Train Running,Doobie Brothers,-9.335
1973,42,Give Me Love (Give Me Peace On Earth),George Harrison,-11.531
1973,43,If You Want Me To Stay,Sly and The Family Stone,-11.574
1973,44,Daddy's Home,Jermaine Jackson,-8.39
1973,45,Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight and The Pips,-12.724
1973,46,I'm Doing Fine Now,New York City,
1973,47,Could It Be I'm Falling In Love,Spinners,-6.677
1973,48,Daniel,Elton John,-11.861
1973,49,Midnight Train To Georgia,Gladys Knight and The Pips,-8.432
1973,50,Smoke On The Water,Deep Purple,-11.333
1973,51,The Cover Of Rolling Stone,Dr. Hook and The Medicine Show,-13.103
1973,52,Behind Closed Doors,Charlie Rich,-11.196
1973,53,Your Mama Don't Dance,Loggins and Messina,-12.671
1973,54,Feelin' Stronger Every Day,Chicago,-12.142
1973,55,The Cisco Kid,War,-7.164
1973,56,Live And Let Die,Wings,-9.942
1973,57,"Oh, Babe, What Would You Say?",Hurricane Smith,-12.985
1973,58,I Believe In You,Johnnie Taylor,-10.087
1973,59,Sing,Carpenters,-16.574
1973,60,Ain't No Woman (Like The One I Got),Four Tops,-15.255
1973,61,Dueling Banjos,Eric Weissberg and Steve Mandel,
1973,62,Higher Ground,Stevie Wonder,-9.949
1973,63,Here I Am (Come And Take Me),Al Green,-12.238
1973,64,My Maria,B.W. Stevenson,-7.452
1973,65,Superfly,Curtis Mayfield,-9.141
1973,66,Get Down,Gilbert O'Sullivan,-6.564
1973,67,Last Song,Edward Bear,-13.739
1973,68,Reelin' In The Years,Steely Dan,-9.81
1973,69,Hocus Pocus,Focus,-5.538
1973,70,Yesterday Once More,Carpenters,-13.662
1973,71,Boogie Woogie Bugle Boy,Bette Midler,-6.787
1973,72,Clair,Gilbert O'Sullivan,-7.087
1973,73,Do It Again,Steely Dan,-10.164
1973,74,Kodachrome,Paul Simon,-10.264
1973,75,Why Can't We Live Together,Timmy Thomas,-15.31
1973,76,So Very Hard To Go,Tower Of Power,-6.452
1973,77,Do You Want To Dance?,Bette Midler,-8.132
1973,78,Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,-14.879
1973,79,Ramblin' Man,Allman Brothers,-8.288
1973,80,Masterpiece,Temptations,-15.36
1973,81,Peaceful,Helen Reddy,-14.22
1973,82,One Of A Kind (Love Affair),Spinners,-11.625
1973,83,Funny Face,Donna Fargo,-13.146
1973,84,Funky Worm,Ohio Players,-9.786
1973,85,Angie,Rolling Stones,-11.572
1973,86,Jambalaya (On The Bayou),Blue Ridge Rangers,-10.127
1973,87,Don't Expect Me To Be Your Friend,Lobo,-13.506
1973,88,Break Up To Make Up,Stylistics,-10.527
1973,89,Daisy A Day,Jud Strunk,-12.964
1973,90,Also Sprach Zarathustra (2001),Deodato,-11.657
1973,91,Stir It Up,Johnny Nash,-6.514
1973,92,Money,Pink Floyd,-10.421
1973,93,Gypsy Man,War,-5.695
1973,94,The World Is A Ghetto,War,-9.939
1973,95,Yes We Can Can,Pointer Sisters,-14.04
1973,96,Free Ride,Edgar Winter Group,-11.927
1973,97,Space Oddity,David Bowie,-12.621
1973,98,It Never Rains In Southern California,Albert Hammond,-10.027
1973,99,The Twelfth Of Never,Donny Osmond,-6.169
1973,100,Papa Was A Rolling Stone,Temptations,-13.46
1954,1,Little Things Mean A Lot,Kitty Kallen,-14.607
1954,2,Wanted,Perry Como,-11.214
1954,3,Hey There,Rosemary Clooney,-14.148
1954,4,Sh-Boom,Crew Cuts,-7.54
1954,5,Make Love To Me,Jo Stafford,-9.142
1954,6,Oh! My Pa-pa,Eddie Fisher,-9.927
1954,7,I Get So Lonely,Four Knights,-11.846
1954,8,Three Coins In The Fountain,Four Aces,-12.898
1954,9,Secret Love,Doris Day,-14.317
1954,10,Hernando's Hideaway,Archie Bleyer,-10.308
1954,11,Young At Heart,Frank Sinatra,-21.103
1954,12,This Ole House,Rosemary Clooney,-8.079
1954,13,I Need You Now,Eddie Fisher,-11.021
1954,14,Cross Over The Bridge,Patti Page,-9.976
1954,15,The Little Shoemaker,Gaylords,-13.305
1954,16,That's Amore,Dean Martin,-13.6
1954,17,The Happy Wanderer,Frank Weir,-18.035
1954,18,Answer Me My Love,Nat King Cole,-11.614
1954,19,Stranger In Paradise,Tony Bennett,-9.091
1954,20,If I Give My Heart To You,Doris Day,-15.627
1954,21,If You Love Me (Really Love Me),Kay Starr,-11.341
1954,22,Skokiaan,Ralph Marterie,
1954,23,Hold My Hand,Don Cornell,-17.376
1954,24,Changing Partners,Patti Page,-13.711
1954,25,Papa Loves Mambo,Perry Como,-10.07
1954,26,"Shake, Rattle And Roll",Bill Haley and His Comets,-11.237
1954,27,Rags To Riches,Tony Bennett,-9.399
